model,model_variant,latent_dim,split,timestep,normalized_mse,normalized_mae
pca,pca@128,128.0,train,78,0.07491397857666016,0.11851965636014938
pca,pca@128,128.0,train,79,0.07534533739089966,0.11768162250518799
pca,pca@128,128.0,train,80,0.07494013011455536,0.1179218590259552
pca,pca@128,128.0,train,81,0.07491693645715714,0.11738765984773636
pca,pca@128,128.0,train,82,0.07479560375213623,0.11792320013046265
pca,pca@128,128.0,train,83,0.07396046817302704,0.11636433005332947
pca,pca@128,128.0,train,84,0.07410123944282532,0.11694516986608505
pca,pca@128,128.0,train,85,0.07358361035585403,0.11769767850637436
pca,pca@128,128.0,train,86,0.07389514893293381,0.11759676039218903
pca,pca@128,128.0,train,87,0.07433328777551651,0.11776769161224365
pca,pca@128,128.0,train,88,0.0734037384390831,0.11600939929485321
pca,pca@128,128.0,train,89,0.07384737581014633,0.1182403713464737
pca,pca@128,128.0,train,90,0.07315046340227127,0.11766458302736282
pca,pca@128,128.0,train,91,0.07294245064258575,0.11793753504753113
pca,pca@128,128.0,train,92,0.07377074658870697,0.1188429668545723
pca,pca@128,128.0,train,93,0.07243210077285767,0.11718952655792236
pca,pca@128,128.0,train,94,0.07377547770738602,0.12080453336238861
pca,pca@128,128.0,train,95,0.07383878529071808,0.12046999484300613
pca,pca@128,128.0,train,96,0.07442829012870789,0.12568949162960052
pca,pca@128,128.0,train,97,0.08301902562379837,0.13182346522808075
pca,pca@128,128.0,train,98,0.08737877011299133,0.136850506067276
pca,pca@128,128.0,train,99,0.10416632890701294,0.15177112817764282
pca,pca@128,128.0,val,0,0.19754834473133087,0.2496398687362671
pca,pca@128,128.0,val,1,0.18110491335391998,0.23678022623062134
pca,pca@128,128.0,val,2,0.1682993620634079,0.22394758462905884
pca,pca@128,128.0,val,3,0.15913903713226318,0.21348556876182556
pca,pca@128,128.0,val,4,0.15432612597942352,0.21149638295173645
pca,pca@128,128.0,val,5,0.15183500945568085,0.21030482649803162
pca,pca@128,128.0,val,6,0.14958420395851135,0.20847396552562714
pca,pca@128,128.0,val,7,0.14684781432151794,0.20611271262168884
pca,pca@128,128.0,val,8,0.14280974864959717,0.20223352313041687
pca,pca@128,128.0,val,9,0.14077197015285492,0.20107707381248474
pca,pca@128,128.0,val,10,0.1385200321674347,0.20045645534992218
pca,pca@128,128.0,val,11,0.13618431985378265,0.20037496089935303
pca,pca@128,128.0,val,12,0.13319849967956543,0.19798189401626587
pca,pca@128,128.0,val,13,0.12949632108211517,0.19320829212665558
pca,pca@128,128.0,val,14,0.12732495367527008,0.1912854015827179
pca,pca@128,128.0,val,15,0.12581467628479004,0.1900762915611267
pca,pca@128,128.0,val,16,0.1250246912240982,0.18938232958316803
pca,pca@128,128.0,val,17,0.12408291548490524,0.18772415816783905
pca,pca@128,128.0,val,18,0.12213124334812164,0.1847032606601715
pca,pca@128,128.0,val,19,0.12115781009197235,0.1840490698814392
pca,pca@128,128.0,val,20,0.11997295916080475,0.18212394416332245
pca,pca@128,128.0,val,21,0.11927331238985062,0.18254004418849945
pca,pca@128,128.0,val,22,0.11799389868974686,0.18183442950248718
pca,pca@128,128.0,val,23,0.11471705883741379,0.17754939198493958
pca,pca@128,128.0,val,24,0.11276678740978241,0.17640803754329681
pca,pca@128,128.0,val,25,0.11070986092090607,0.17608670890331268
pca,pca@128,128.0,val,26,0.10920336842536926,0.1775495409965515
pca,pca@128,128.0,val,27,0.10718587040901184,0.1761428862810135
pca,pca@128,128.0,val,28,0.10557909309864044,0.17316068708896637
pca,pca@128,128.0,val,29,0.10452814400196075,0.1719239056110382
pca,pca@128,128.0,val,30,0.10199161618947983,0.16948570311069489
pca,pca@128,128.0,val,31,0.10052475333213806,0.16963070631027222
pca,pca@128,128.0,val,32,0.0990581288933754,0.16904166340827942
pca,pca@128,128.0,val,33,0.09714704751968384,0.16794747114181519
pca,pca@128,128.0,val,34,0.09497147798538208,0.16718073189258575
pca,pca@128,128.0,val,35,0.0939299538731575,0.16699998080730438
pca,pca@128,128.0,val,36,0.09356153011322021,0.16722378134727478
pca,pca@128,128.0,val,37,0.09300686419010162,0.16693828999996185
pca,pca@128,128.0,val,38,0.09232491999864578,0.16730567812919617
pca,pca@128,128.0,val,39,0.09159927070140839,0.16775549948215485
pca,pca@128,128.0,val,40,0.09110650420188904,0.16796573996543884
pca,pca@128,128.0,val,41,0.09087630361318588,0.16721227765083313
pca,pca@128,128.0,val,42,0.09032032638788223,0.16531385481357574
pca,pca@128,128.0,val,43,0.08994794636964798,0.16477538645267487
pca,pca@128,128.0,val,44,0.08937536925077438,0.16401761770248413
pca,pca@128,128.0,val,45,0.0886751115322113,0.1640785187482834
pca,pca@128,128.0,val,46,0.08791880309581757,0.16496478021144867
pca,pca@128,128.0,val,47,0.08669804036617279,0.16530358791351318
pca,pca@128,128.0,val,48,0.0856490358710289,0.16587477922439575
pca,pca@128,128.0,val,49,0.08456964790821075,0.16464033722877502
pca,pca@128,128.0,val,50,0.08439086377620697,0.16336525976657867
pca,pca@128,128.0,val,51,0.08472184091806412,0.16257628798484802
pca,pca@128,128.0,val,52,0.08509085327386856,0.16201931238174438
pca,pca@128,128.0,val,53,0.08558280766010284,0.16258831322193146
pca,pca@128,128.0,val,54,0.0857362449169159,0.16232900321483612
pca,pca@128,128.0,val,55,0.0845344290137291,0.16079778969287872
pca,pca@128,128.0,val,56,0.08355974406003952,0.15968795120716095
pca,pca@128,128.0,val,57,0.08285243809223175,0.15980522334575653
pca,pca@128,128.0,val,58,0.08247479051351547,0.1619112193584442
pca,pca@128,128.0,val,59,0.08196917921304703,0.1626853495836258
pca,pca@128,128.0,val,60,0.08107893168926239,0.16152340173721313
pca,pca@128,128.0,val,61,0.08042751997709274,0.15908849239349365
pca,pca@128,128.0,val,62,0.08032991737127304,0.15715739130973816
pca,pca@128,128.0,val,63,0.08023536950349808,0.1578284054994583
pca,pca@128,128.0,val,64,0.07978369295597076,0.1565513163805008
pca,pca@128,128.0,val,65,0.07945811003446579,0.1557965874671936
pca,pca@128,128.0,val,66,0.07949501276016235,0.1554393768310547
pca,pca@128,128.0,val,67,0.07986606657505035,0.1556229293346405
pca,pca@128,128.0,val,68,0.07998266816139221,0.15550610423088074
pca,pca@128,128.0,val,69,0.07936979830265045,0.154509037733078
pca,pca@128,128.0,val,70,0.07879487425088882,0.15538839995861053
pca,pca@128,128.0,val,71,0.07878179848194122,0.15548162162303925
pca,pca@128,128.0,val,72,0.07930590957403183,0.1556459218263626
pca,pca@128,128.0,val,73,0.07947805523872375,0.15486785769462585
pca,pca@128,128.0,val,74,0.07879503071308136,0.153094083070755
pca,pca@128,128.0,val,75,0.07828738540410995,0.152614027261734
pca,pca@128,128.0,val,76,0.07856861501932144,0.15252166986465454
pca,pca@128,128.0,val,77,0.0786110907793045,0.1533646583557129
pca,pca@128,128.0,val,78,0.07848198711872101,0.15273970365524292
pca,pca@128,128.0,val,79,0.07760822772979736,0.15099790692329407
pca,pca@128,128.0,val,80,0.07690958678722382,0.15018148720264435
pca,pca@128,128.0,val,81,0.07710891962051392,0.15054288506507874
pca,pca@128,128.0,val,82,0.07825808972120285,0.1529160737991333
pca,pca@128,128.0,val,83,0.07952792197465897,0.15297316014766693
pca,pca@128,128.0,val,84,0.0801275297999382,0.15316824615001678
pca,pca@128,128.0,val,85,0.08052102476358414,0.15388000011444092
pca,pca@128,128.0,val,86,0.08168726414442062,0.15552611649036407
pca,pca@128,128.0,val,87,0.08349943161010742,0.15870249271392822
pca,pca@128,128.0,val,88,0.08564168214797974,0.15948988497257233
pca,pca@128,128.0,val,89,0.08726736158132553,0.16191430389881134
pca,pca@128,128.0,val,90,0.08808350563049316,0.16299760341644287
pca,pca@128,128.0,val,91,0.09040055423974991,0.16687436401844025
pca,pca@128,128.0,val,92,0.09334589540958405,0.17148534953594208
pca,pca@128,128.0,val,93,0.09718357026576996,0.17444449663162231
pca,pca@128,128.0,val,94,0.10230232030153275,0.18115396797657013
pca,pca@128,128.0,val,95,0.10625636577606201,0.18505120277404785
pca,pca@128,128.0,val,96,0.1130499467253685,0.19367997348308563
pca,pca@128,128.0,val,97,0.12279754877090454,0.2023925930261612
pca,pca@128,128.0,val,98,0.13563129305839539,0.21276509761810303
pca,pca@128,128.0,val,99,0.15328969061374664,0.22998356819152832
pca,pca@128,128.0,test,0,0.25286149978637695,0.29351726174354553
pca,pca@128,128.0,test,1,0.22664029896259308,0.273724764585495
pca,pca@128,128.0,test,2,0.21023960411548615,0.25921785831451416
pca,pca@128,128.0,test,3,0.20124587416648865,0.2488483488559723
pca,pca@128,128.0,test,4,0.1968943178653717,0.24671226739883423
pca,pca@128,128.0,test,5,0.1931854486465454,0.2415473759174347
pca,pca@128,128.0,test,6,0.19085274636745453,0.2394219934940338
pca,pca@128,128.0,test,7,0.19042515754699707,0.24133466184139252
pca,pca@128,128.0,test,8,0.1903083622455597,0.24226979911327362
pca,pca@128,128.0,test,9,0.19047418236732483,0.24359123408794403
pca,pca@128,128.0,test,10,0.1887667030096054,0.2406085729598999
pca,pca@128,128.0,test,11,0.18704478442668915,0.23777063190937042
pca,pca@128,128.0,test,12,0.18708130717277527,0.237860307097435
pca,pca@128,128.0,test,13,0.18757134675979614,0.23787951469421387
pca,pca@128,128.0,test,14,0.18858401477336884,0.24017444252967834
pca,pca@128,128.0,test,15,0.1877289116382599,0.24051780998706818
pca,pca@128,128.0,test,16,0.186472088098526,0.24005630612373352
pca,pca@128,128.0,test,17,0.1864093542098999,0.23993107676506042
pca,pca@128,128.0,test,18,0.18670019507408142,0.24011771380901337
pca,pca@128,128.0,test,19,0.18757446110248566,0.24141816794872284
pca,pca@128,128.0,test,20,0.1865922510623932,0.2391662746667862
pca,pca@128,128.0,test,21,0.1854238361120224,0.23679794371128082
pca,pca@128,128.0,test,22,0.18551751971244812,0.2361321747303009
pca,pca@128,128.0,test,23,0.18548806011676788,0.23484854400157928
pca,pca@128,128.0,test,24,0.18614192306995392,0.23659160733222961
pca,pca@128,128.0,test,25,0.18489789962768555,0.2367555946111679
pca,pca@128,128.0,test,26,0.18368171155452728,0.23716048896312714
pca,pca@128,128.0,test,27,0.18289496004581451,0.23662114143371582
pca,pca@128,128.0,test,28,0.18257582187652588,0.2358880341053009
pca,pca@128,128.0,test,29,0.18336166441440582,0.23694700002670288
pca,pca@128,128.0,test,30,0.18257609009742737,0.23455549776554108
pca,pca@128,128.0,test,31,0.18198253214359283,0.2331043928861618
pca,pca@128,128.0,test,32,0.18168103694915771,0.23255768418312073
pca,pca@128,128.0,test,33,0.18192413449287415,0.23451858758926392
pca,pca@128,128.0,test,34,0.1831555813550949,0.23757675290107727
pca,pca@128,128.0,test,35,0.18378287553787231,0.2372220903635025
pca,pca@128,128.0,test,36,0.1846316158771515,0.23725484311580658
pca,pca@128,128.0,test,37,0.18495401740074158,0.23757269978523254
pca,pca@128,128.0,test,38,0.1855650693178177,0.2387198507785797
pca,pca@128,128.0,test,39,0.18617555499076843,0.23877236247062683
pca,pca@128,128.0,test,40,0.1862778663635254,0.23802292346954346
pca,pca@128,128.0,test,41,0.18567480146884918,0.23698005080223083
pca,pca@128,128.0,test,42,0.1848026067018509,0.23514528572559357
pca,pca@128,128.0,test,43,0.18515852093696594,0.23527422547340393
pca,pca@128,128.0,test,44,0.18647482991218567,0.236554816365242
pca,pca@128,128.0,test,45,0.18782231211662292,0.23913443088531494
pca,pca@128,128.0,test,46,0.18843819200992584,0.24115274846553802
pca,pca@128,128.0,test,47,0.18745729327201843,0.2407594919204712
pca,pca@128,128.0,test,48,0.18688523769378662,0.24065950512886047
pca,pca@128,128.0,test,49,0.18675050139427185,0.24024830758571625
pca,pca@128,128.0,test,50,0.18739303946495056,0.24006220698356628
pca,pca@128,128.0,test,51,0.18852989375591278,0.24032191932201385
pca,pca@128,128.0,test,52,0.18929095566272736,0.24002066254615784
pca,pca@128,128.0,test,53,0.1900169551372528,0.2400616705417633
pca,pca@128,128.0,test,54,0.1904437392950058,0.23965828120708466
pca,pca@128,128.0,test,55,0.1905107945203781,0.2398405522108078
pca,pca@128,128.0,test,56,0.19091211259365082,0.24329261481761932
pca,pca@128,128.0,test,57,0.19178444147109985,0.24842073023319244
pca,pca@128,128.0,test,58,0.19307196140289307,0.2543187439441681
pca,pca@128,128.0,test,59,0.19275787472724915,0.25466039776802063
pca,pca@128,128.0,test,60,0.1905227154493332,0.24815773963928223
pca,pca@128,128.0,test,61,0.1880408674478531,0.23843538761138916
pca,pca@128,128.0,test,62,0.18645542860031128,0.23010016977787018
pca,pca@128,128.0,test,63,0.18635481595993042,0.2292184978723526
pca,pca@128,128.0,test,64,0.18671216070652008,0.22985225915908813
pca,pca@128,128.0,test,65,0.18701371550559998,0.23184514045715332
pca,pca@128,128.0,test,66,0.1865805685520172,0.23066642880439758
pca,pca@128,128.0,test,67,0.18585823476314545,0.22845028340816498
pca,pca@128,128.0,test,68,0.1856316179037094,0.22791613638401031
pca,pca@128,128.0,test,69,0.18589341640472412,0.22817906737327576
pca,pca@128,128.0,test,70,0.18656156957149506,0.23142097890377045
pca,pca@128,128.0,test,71,0.18664966523647308,0.2308770716190338
pca,pca@128,128.0,test,72,0.18611128628253937,0.2289828062057495
pca,pca@128,128.0,test,73,0.185591921210289,0.2282828837633133
pca,pca@128,128.0,test,74,0.18602228164672852,0.2292603701353073
pca,pca@128,128.0,test,75,0.18694056570529938,0.23127953708171844
pca,pca@128,128.0,test,76,0.18751369416713715,0.22976736724376678
pca,pca@128,128.0,test,77,0.18772253394126892,0.2287927269935608
pca,pca@128,128.0,test,78,0.18809416890144348,0.22931283712387085
pca,pca@128,128.0,test,79,0.18890346586704254,0.23085342347621918
pca,pca@128,128.0,test,80,0.1899741142988205,0.2330930382013321
pca,pca@128,128.0,test,81,0.1903897076845169,0.23137636482715607
pca,pca@128,128.0,test,82,0.18996059894561768,0.23023658990859985
pca,pca@128,128.0,test,83,0.18976308405399323,0.22893568873405457
pca,pca@128,128.0,test,84,0.19039346277713776,0.23082950711250305
pca,pca@128,128.0,test,85,0.19130650162696838,0.2338065356016159
pca,pca@128,128.0,test,86,0.19213737547397614,0.2339967042207718
pca,pca@128,128.0,test,87,0.19139276444911957,0.23304884135723114
pca,pca@128,128.0,test,88,0.19073958694934845,0.23015794157981873
pca,pca@128,128.0,test,89,0.19134825468063354,0.23298262059688568
pca,pca@128,128.0,test,90,0.19285762310028076,0.23534971475601196
pca,pca@128,128.0,test,91,0.1948108673095703,0.23878605663776398
pca,pca@128,128.0,test,92,0.1959867924451828,0.24009186029434204
pca,pca@128,128.0,test,93,0.19704115390777588,0.23818135261535645
pca,pca@128,128.0,test,94,0.19908839464187622,0.24360424280166626
pca,pca@128,128.0,test,95,0.20222370326519012,0.24795189499855042
pca,pca@128,128.0,test,96,0.2076699137687683,0.25698062777519226
pca,pca@128,128.0,test,97,0.21638527512550354,0.2662629187107086
pca,pca@128,128.0,test,98,0.23338620364665985,0.27866312861442566
pca,pca@128,128.0,test,99,0.260466605424881,0.29706326127052307
mlp_ae,mlp_ae@16,16.0,train,0,0.28750255703926086,0.2732274830341339
mlp_ae,mlp_ae@16,16.0,train,1,0.27678433060646057,0.26959967613220215
mlp_ae,mlp_ae@16,16.0,train,2,0.26823461055755615,0.26429322361946106
mlp_ae,mlp_ae@16,16.0,train,3,0.2612411379814148,0.2611676752567291
mlp_ae,mlp_ae@16,16.0,train,4,0.2566288709640503,0.2574378252029419
mlp_ae,mlp_ae@16,16.0,train,5,0.25472477078437805,0.25552913546562195
mlp_ae,mlp_ae@16,16.0,train,6,0.25383010506629944,0.25180503726005554
mlp_ae,mlp_ae@16,16.0,train,7,0.2518922686576843,0.2495080530643463
mlp_ae,mlp_ae@16,16.0,train,8,0.2524331510066986,0.2504146695137024
mlp_ae,mlp_ae@16,16.0,train,9,0.25271427631378174,0.24820303916931152
mlp_ae,mlp_ae@16,16.0,train,10,0.25029078125953674,0.2453979104757309
mlp_ae,mlp_ae@16,16.0,train,11,0.25206810235977173,0.24457962810993195
mlp_ae,mlp_ae@16,16.0,train,12,0.25111690163612366,0.246491938829422
mlp_ae,mlp_ae@16,16.0,train,13,0.24985159933567047,0.2412201464176178
mlp_ae,mlp_ae@16,16.0,train,14,0.2466324120759964,0.2407960146665573
mlp_ae,mlp_ae@16,16.0,train,15,0.2440894991159439,0.23736263811588287
mlp_ae,mlp_ae@16,16.0,train,16,0.2453063428401947,0.23933164775371552
mlp_ae,mlp_ae@16,16.0,train,17,0.24166232347488403,0.23673570156097412
mlp_ae,mlp_ae@16,16.0,train,18,0.23837053775787354,0.23647966980934143
mlp_ae,mlp_ae@16,16.0,train,19,0.23622633516788483,0.2364947646856308
mlp_ae,mlp_ae@16,16.0,train,20,0.23623941838741302,0.23260508477687836
mlp_ae,mlp_ae@16,16.0,train,21,0.23772040009498596,0.2332545667886734
mlp_ae,mlp_ae@16,16.0,train,22,0.23608814179897308,0.23285822570323944
mlp_ae,mlp_ae@16,16.0,train,23,0.2440013736486435,0.23752762377262115
mlp_ae,mlp_ae@16,16.0,train,24,0.25365009903907776,0.2376204878091812
mlp_ae,mlp_ae@16,16.0,train,25,0.24853107333183289,0.23509646952152252
mlp_ae,mlp_ae@16,16.0,train,26,0.2426845133304596,0.23639321327209473
mlp_ae,mlp_ae@16,16.0,train,27,0.23980624973773956,0.23653122782707214
mlp_ae,mlp_ae@16,16.0,train,28,0.23607857525348663,0.23211269080638885
mlp_ae,mlp_ae@16,16.0,train,29,0.23971211910247803,0.23108935356140137
mlp_ae,mlp_ae@16,16.0,train,30,0.24024705588817596,0.23406054079532623
mlp_ae,mlp_ae@16,16.0,train,31,0.23285187780857086,0.23025645315647125
mlp_ae,mlp_ae@16,16.0,train,32,0.23614995181560516,0.23472227156162262
mlp_ae,mlp_ae@16,16.0,train,33,0.23356743156909943,0.2300763577222824
mlp_ae,mlp_ae@16,16.0,train,34,0.23319189250469208,0.23037101328372955
mlp_ae,mlp_ae@16,16.0,train,35,0.23177336156368256,0.22786837816238403
mlp_ae,mlp_ae@16,16.0,train,36,0.23354949057102203,0.22837010025978088
mlp_ae,mlp_ae@16,16.0,train,37,0.23521921038627625,0.2276155650615692
mlp_ae,mlp_ae@16,16.0,train,38,0.23714599013328552,0.22992980480194092
mlp_ae,mlp_ae@16,16.0,train,39,0.24434210360050201,0.23007230460643768
mlp_ae,mlp_ae@16,16.0,train,40,0.24308115243911743,0.2308536022901535
mlp_ae,mlp_ae@16,16.0,train,41,0.24383562803268433,0.22956417500972748
mlp_ae,mlp_ae@16,16.0,train,42,0.2540734112262726,0.23447594046592712
mlp_ae,mlp_ae@16,16.0,train,43,0.259408563375473,0.24082979559898376
mlp_ae,mlp_ae@16,16.0,train,44,0.25964364409446716,0.23826710879802704
mlp_ae,mlp_ae@16,16.0,train,45,0.2542741000652313,0.23723021149635315
mlp_ae,mlp_ae@16,16.0,train,46,0.25889337062835693,0.2417955845594406
mlp_ae,mlp_ae@16,16.0,train,47,0.2538887858390808,0.23563343286514282
mlp_ae,mlp_ae@16,16.0,train,48,0.25429481267929077,0.2351028174161911
mlp_ae,mlp_ae@16,16.0,train,49,0.2551032602787018,0.23542410135269165
mlp_ae,mlp_ae@16,16.0,train,50,0.24979470670223236,0.23309724032878876
mlp_ae,mlp_ae@16,16.0,train,51,0.24599888920783997,0.23175455629825592
mlp_ae,mlp_ae@16,16.0,train,52,0.2529069781303406,0.23312513530254364
mlp_ae,mlp_ae@16,16.0,train,53,0.25059816241264343,0.23276245594024658
mlp_ae,mlp_ae@16,16.0,train,54,0.24741679430007935,0.23156079649925232
mlp_ae,mlp_ae@16,16.0,train,55,0.2452515810728073,0.23235897719860077
mlp_ae,mlp_ae@16,16.0,train,56,0.24716128408908844,0.23623411357402802
mlp_ae,mlp_ae@16,16.0,train,57,0.24948753416538239,0.24237437546253204
mlp_ae,mlp_ae@16,16.0,train,58,0.24441596865653992,0.2360835075378418
mlp_ae,mlp_ae@16,16.0,train,59,0.24580803513526917,0.23409587144851685
mlp_ae,mlp_ae@16,16.0,train,60,0.24280759692192078,0.2337794005870819
mlp_ae,mlp_ae@16,16.0,train,61,0.2409236580133438,0.2365720421075821
mlp_ae,mlp_ae@16,16.0,train,62,0.23962487280368805,0.2317030131816864
