model,model_variant,latent_dim,split,timestep,normalized_mse,normalized_mae
pca,pca@128,128.0,train,13,0.0789710357785224,0.1253788769245147
pca,pca@128,128.0,train,14,0.0793224424123764,0.1268593966960907
pca,pca@128,128.0,train,15,0.07894117385149,0.1267073452472686
pca,pca@128,128.0,train,16,0.0790081992745399,0.1258524358272552
pca,pca@128,128.0,train,17,0.0791364461183548,0.1262475103139877
pca,pca@128,128.0,train,18,0.0790093392133712,0.1261186450719833
pca,pca@128,128.0,train,19,0.078832134604454,0.1273147612810135
pca,pca@128,128.0,train,20,0.0787348821759224,0.1257790923118591
pca,pca@128,128.0,train,21,0.0787257403135299,0.1247367411851883
pca,pca@128,128.0,train,22,0.0788637176156044,0.12509685754776
pca,pca@128,128.0,train,23,0.0792211890220642,0.1245712041854858
pca,pca@128,128.0,train,24,0.0793413519859314,0.125551238656044
pca,pca@128,128.0,train,25,0.0795231088995933,0.1253706961870193
pca,pca@128,128.0,train,26,0.0784722194075584,0.1257627308368683
pca,pca@128,128.0,train,27,0.0783268064260482,0.1255515962839126
pca,pca@128,128.0,train,28,0.0786697566509246,0.1240029260516166
pca,pca@128,128.0,train,29,0.0789018273353576,0.1239497140049934
pca,pca@128,128.0,train,30,0.0793996900320053,0.1229561045765876
pca,pca@128,128.0,train,31,0.0786330476403236,0.123274952173233
pca,pca@128,128.0,train,32,0.0786033347249031,0.1232863366603851
pca,pca@128,128.0,train,33,0.0784222185611724,0.1239649504423141
pca,pca@128,128.0,train,34,0.0782733485102653,0.1248625069856643
pca,pca@128,128.0,train,35,0.079430378973484,0.1248808801174163
pca,pca@128,128.0,train,36,0.0795212760567665,0.1251935362815857
pca,pca@128,128.0,train,37,0.0797316581010818,0.1246872395277023
pca,pca@128,128.0,train,38,0.0790733695030212,0.1252796947956085
pca,pca@128,128.0,train,39,0.0797671228647232,0.1257959008216858
pca,pca@128,128.0,train,40,0.0806065127253532,0.1262176930904388
pca,pca@128,128.0,train,41,0.0809136554598808,0.1257969886064529
pca,pca@128,128.0,train,42,0.0814634785056114,0.1241992712020874
pca,pca@128,128.0,train,43,0.0814611092209816,0.1245386824011802
pca,pca@128,128.0,train,44,0.0815412923693656,0.1246528178453445
pca,pca@128,128.0,train,45,0.0815885737538337,0.1254379600286483
pca,pca@128,128.0,train,46,0.0813122317194938,0.1263289749622345
pca,pca@128,128.0,train,47,0.0815910696983337,0.1263135820627212
pca,pca@128,128.0,train,48,0.0817282572388649,0.1268319636583328
pca,pca@128,128.0,train,49,0.0816592648625373,0.1259893029928207
pca,pca@128,128.0,train,50,0.081470139324665,0.1250296235084533
pca,pca@128,128.0,train,51,0.0812086164951324,0.1249304339289665
pca,pca@128,128.0,train,52,0.0816887766122818,0.1249153017997741
pca,pca@128,128.0,train,53,0.0821210443973541,0.1256580948829651
pca,pca@128,128.0,train,54,0.0824018120765686,0.1253459602594375
pca,pca@128,128.0,train,55,0.082329623401165,0.1247386038303375
pca,pca@128,128.0,train,56,0.0818922445178031,0.1247016042470932
pca,pca@128,128.0,train,57,0.081497736275196,0.1253547519445419
pca,pca@128,128.0,train,58,0.0802720040082931,0.1270047128200531
pca,pca@128,128.0,train,59,0.0798133015632629,0.1269836276769638
pca,pca@128,128.0,train,60,0.0786722153425216,0.1256236284971237
pca,pca@128,128.0,train,61,0.0759928524494171,0.1223256886005401
pca,pca@128,128.0,train,62,0.0757709145545959,0.1194283738732338
pca,pca@128,128.0,train,63,0.0756684765219688,0.1197592616081237
pca,pca@128,128.0,train,64,0.0758757516741752,0.1189067065715789
pca,pca@128,128.0,train,65,0.0758688822388649,0.119451068341732
pca,pca@128,128.0,train,66,0.0753379836678505,0.1185627505183219
pca,pca@128,128.0,train,67,0.0751582831144332,0.1176891401410102
pca,pca@128,128.0,train,68,0.0746884047985076,0.1178392544388771
pca,pca@128,128.0,train,69,0.0748929902911186,0.1170628741383552
pca,pca@128,128.0,train,70,0.0747992470860481,0.1183081939816474
pca,pca@128,128.0,train,71,0.0747033432126045,0.1177624240517616
pca,pca@128,128.0,train,72,0.0747484192252159,0.117688275873661
pca,pca@128,128.0,train,73,0.0743074268102645,0.1181417033076286
pca,pca@128,128.0,train,74,0.0746603831648826,0.1175331175327301
pca,pca@128,128.0,train,75,0.0745715349912643,0.1181068494915962
pca,pca@128,128.0,train,76,0.0747818052768707,0.1174801662564277
pca,pca@128,128.0,train,77,0.0751937255263328,0.1184030100703239
pca,pca@128,128.0,train,78,0.0749139785766601,0.1185196563601493
pca,pca@128,128.0,train,79,0.0753453373908996,0.1176816225051879
pca,pca@128,128.0,train,80,0.0749401301145553,0.1179218590259552
pca,pca@128,128.0,train,81,0.0749169364571571,0.1173876598477363
pca,pca@128,128.0,train,82,0.0747956037521362,0.1179232001304626
pca,pca@128,128.0,train,83,0.073960468173027,0.1163643300533294
pca,pca@128,128.0,train,84,0.0741012394428253,0.116945169866085
pca,pca@128,128.0,train,85,0.073583610355854,0.1176976785063743
pca,pca@128,128.0,train,86,0.0738951489329338,0.117596760392189
pca,pca@128,128.0,train,87,0.0743332877755165,0.1177676916122436
pca,pca@128,128.0,train,88,0.0734037384390831,0.1160093992948532
pca,pca@128,128.0,train,89,0.0738473758101463,0.1182403713464737
pca,pca@128,128.0,train,90,0.0731504634022712,0.1176645830273628
pca,pca@128,128.0,train,91,0.0729424506425857,0.1179375350475311
pca,pca@128,128.0,train,92,0.0737707465887069,0.1188429668545723
pca,pca@128,128.0,train,93,0.0724321007728576,0.1171895265579223
pca,pca@128,128.0,train,94,0.073775477707386,0.1208045333623886
pca,pca@128,128.0,train,95,0.073838785290718,0.1204699948430061
pca,pca@128,128.0,train,96,0.0744282901287078,0.1256894916296005
pca,pca@128,128.0,train,97,0.0830190256237983,0.1318234652280807
pca,pca@128,128.0,train,98,0.0873787701129913,0.136850506067276
pca,pca@128,128.0,train,99,0.1041663289070129,0.1517711281776428
pca,pca@128,128.0,val,0,0.1975483447313308,0.2496398687362671
pca,pca@128,128.0,val,1,0.1811049133539199,0.2367802262306213
pca,pca@128,128.0,val,2,0.1682993620634079,0.2239475846290588
pca,pca@128,128.0,val,3,0.1591390371322631,0.2134855687618255
pca,pca@128,128.0,val,4,0.1543261259794235,0.2114963829517364
pca,pca@128,128.0,val,5,0.1518350094556808,0.2103048264980316
pca,pca@128,128.0,val,6,0.1495842039585113,0.2084739655256271
pca,pca@128,128.0,val,7,0.1468478143215179,0.2061127126216888
pca,pca@128,128.0,val,8,0.1428097486495971,0.2022335231304168
pca,pca@128,128.0,val,9,0.1407719701528549,0.2010770738124847
pca,pca@128,128.0,val,10,0.1385200321674347,0.2004564553499221
pca,pca@128,128.0,val,11,0.1361843198537826,0.200374960899353
pca,pca@128,128.0,val,12,0.1331984996795654,0.1979818940162658
pca,pca@128,128.0,val,13,0.1294963210821151,0.1932082921266555
pca,pca@128,128.0,val,14,0.12732495367527,0.1912854015827179
pca,pca@128,128.0,val,15,0.12581467628479,0.1900762915611267
pca,pca@128,128.0,val,16,0.1250246912240982,0.189382329583168
pca,pca@128,128.0,val,17,0.1240829154849052,0.187724158167839
pca,pca@128,128.0,val,18,0.1221312433481216,0.1847032606601715
pca,pca@128,128.0,val,19,0.1211578100919723,0.1840490698814392
pca,pca@128,128.0,val,20,0.1199729591608047,0.1821239441633224
pca,pca@128,128.0,val,21,0.1192733123898506,0.1825400441884994
pca,pca@128,128.0,val,22,0.1179938986897468,0.1818344295024871
pca,pca@128,128.0,val,23,0.1147170588374137,0.1775493919849395
pca,pca@128,128.0,val,24,0.1127667874097824,0.1764080375432968
pca,pca@128,128.0,val,25,0.110709860920906,0.1760867089033126
pca,pca@128,128.0,val,26,0.1092033684253692,0.1775495409965515
pca,pca@128,128.0,val,27,0.1071858704090118,0.1761428862810135
pca,pca@128,128.0,val,28,0.1055790930986404,0.1731606870889663
pca,pca@128,128.0,val,29,0.1045281440019607,0.1719239056110382
pca,pca@128,128.0,val,30,0.1019916161894798,0.1694857031106948
pca,pca@128,128.0,val,31,0.100524753332138,0.1696307063102722
pca,pca@128,128.0,val,32,0.0990581288933754,0.1690416634082794
pca,pca@128,128.0,val,33,0.0971470475196838,0.1679474711418151
pca,pca@128,128.0,val,34,0.094971477985382,0.1671807318925857
pca,pca@128,128.0,val,35,0.0939299538731575,0.1669999808073043
pca,pca@128,128.0,val,36,0.0935615301132202,0.1672237813472747
pca,pca@128,128.0,val,37,0.0930068641901016,0.1669382899999618
pca,pca@128,128.0,val,38,0.0923249199986457,0.1673056781291961
pca,pca@128,128.0,val,39,0.0915992707014083,0.1677554994821548
pca,pca@128,128.0,val,40,0.091106504201889,0.1679657399654388
pca,pca@128,128.0,val,41,0.0908763036131858,0.1672122776508331
pca,pca@128,128.0,val,42,0.0903203263878822,0.1653138548135757
pca,pca@128,128.0,val,43,0.0899479463696479,0.1647753864526748
pca,pca@128,128.0,val,44,0.0893753692507743,0.1640176177024841
pca,pca@128,128.0,val,45,0.0886751115322113,0.1640785187482834
pca,pca@128,128.0,val,46,0.0879188030958175,0.1649647802114486
pca,pca@128,128.0,val,47,0.0866980403661727,0.1653035879135131
pca,pca@128,128.0,val,48,0.0856490358710289,0.1658747792243957
pca,pca@128,128.0,val,49,0.0845696479082107,0.164640337228775
pca,pca@128,128.0,val,50,0.0843908637762069,0.1633652597665786
pca,pca@128,128.0,val,51,0.0847218409180641,0.162576287984848
pca,pca@128,128.0,val,52,0.0850908532738685,0.1620193123817443
pca,pca@128,128.0,val,53,0.0855828076601028,0.1625883132219314
pca,pca@128,128.0,val,54,0.0857362449169159,0.1623290032148361
pca,pca@128,128.0,val,55,0.0845344290137291,0.1607977896928787
pca,pca@128,128.0,val,56,0.0835597440600395,0.1596879512071609
pca,pca@128,128.0,val,57,0.0828524380922317,0.1598052233457565
pca,pca@128,128.0,val,58,0.0824747905135154,0.1619112193584442
pca,pca@128,128.0,val,59,0.081969179213047,0.1626853495836258
pca,pca@128,128.0,val,60,0.0810789316892623,0.1615234017372131
pca,pca@128,128.0,val,61,0.0804275199770927,0.1590884923934936
pca,pca@128,128.0,val,62,0.080329917371273,0.1571573913097381
pca,pca@128,128.0,val,63,0.080235369503498,0.1578284054994583
pca,pca@128,128.0,val,64,0.0797836929559707,0.1565513163805008
pca,pca@128,128.0,val,65,0.0794581100344657,0.1557965874671936
pca,pca@128,128.0,val,66,0.0794950127601623,0.1554393768310547
pca,pca@128,128.0,val,67,0.0798660665750503,0.1556229293346405
pca,pca@128,128.0,val,68,0.0799826681613922,0.1555061042308807
pca,pca@128,128.0,val,69,0.0793697983026504,0.154509037733078
pca,pca@128,128.0,val,70,0.0787948742508888,0.1553883999586105
pca,pca@128,128.0,val,71,0.0787817984819412,0.1554816216230392
pca,pca@128,128.0,val,72,0.0793059095740318,0.1556459218263626
pca,pca@128,128.0,val,73,0.0794780552387237,0.1548678576946258
pca,pca@128,128.0,val,74,0.0787950307130813,0.153094083070755
pca,pca@128,128.0,val,75,0.0782873854041099,0.152614027261734
pca,pca@128,128.0,val,76,0.0785686150193214,0.1525216698646545
pca,pca@128,128.0,val,77,0.0786110907793045,0.1533646583557129
pca,pca@128,128.0,val,78,0.078481987118721,0.1527397036552429
pca,pca@128,128.0,val,79,0.0776082277297973,0.150997906923294
pca,pca@128,128.0,val,80,0.0769095867872238,0.1501814872026443
pca,pca@128,128.0,val,81,0.0771089196205139,0.1505428850650787
pca,pca@128,128.0,val,82,0.0782580897212028,0.1529160737991333
pca,pca@128,128.0,val,83,0.0795279219746589,0.1529731601476669
pca,pca@128,128.0,val,84,0.0801275297999382,0.1531682461500167
pca,pca@128,128.0,val,85,0.0805210247635841,0.1538800001144409
pca,pca@128,128.0,val,86,0.0816872641444206,0.155526116490364
pca,pca@128,128.0,val,87,0.0834994316101074,0.1587024927139282
pca,pca@128,128.0,val,88,0.0856416821479797,0.1594898849725723
pca,pca@128,128.0,val,89,0.0872673615813255,0.1619143038988113
pca,pca@128,128.0,val,90,0.0880835056304931,0.1629976034164428
pca,pca@128,128.0,val,91,0.0904005542397499,0.1668743640184402
pca,pca@128,128.0,val,92,0.093345895409584,0.171485349535942
pca,pca@128,128.0,val,93,0.0971835702657699,0.1744444966316223
pca,pca@128,128.0,val,94,0.1023023203015327,0.1811539679765701
pca,pca@128,128.0,val,95,0.106256365776062,0.1850512027740478
pca,pca@128,128.0,val,96,0.1130499467253685,0.1936799734830856
pca,pca@128,128.0,val,97,0.1227975487709045,0.2023925930261612
pca,pca@128,128.0,val,98,0.1356312930583953,0.212765097618103
pca,pca@128,128.0,val,99,0.1532896906137466,0.2299835681915283
pca,pca@128,128.0,test,0,0.2528614997863769,0.2935172617435455
pca,pca@128,128.0,test,1,0.226640298962593,0.273724764585495
pca,pca@128,128.0,test,2,0.2102396041154861,0.2592178583145141
pca,pca@128,128.0,test,3,0.2012458741664886,0.2488483488559723
pca,pca@128,128.0,test,4,0.1968943178653717,0.2467122673988342
pca,pca@128,128.0,test,5,0.1931854486465454,0.2415473759174347
pca,pca@128,128.0,test,6,0.1908527463674545,0.2394219934940338
pca,pca@128,128.0,test,7,0.190425157546997,0.2413346618413925
pca,pca@128,128.0,test,8,0.1903083622455597,0.2422697991132736
pca,pca@128,128.0,test,9,0.1904741823673248,0.243591234087944
pca,pca@128,128.0,test,10,0.1887667030096054,0.2406085729598999
pca,pca@128,128.0,test,11,0.1870447844266891,0.2377706319093704
pca,pca@128,128.0,test,12,0.1870813071727752,0.237860307097435
pca,pca@128,128.0,test,13,0.1875713467597961,0.2378795146942138
pca,pca@128,128.0,test,14,0.1885840147733688,0.2401744425296783
pca,pca@128,128.0,test,15,0.1877289116382599,0.2405178099870681
pca,pca@128,128.0,test,16,0.186472088098526,0.2400563061237335
pca,pca@128,128.0,test,17,0.1864093542098999,0.2399310767650604
pca,pca@128,128.0,test,18,0.1867001950740814,0.2401177138090133
pca,pca@128,128.0,test,19,0.1875744611024856,0.2414181679487228
pca,pca@128,128.0,test,20,0.1865922510623932,0.2391662746667862
pca,pca@128,128.0,test,21,0.1854238361120224,0.2367979437112808
pca,pca@128,128.0,test,22,0.1855175197124481,0.2361321747303009
pca,pca@128,128.0,test,23,0.1854880601167678,0.2348485440015792
pca,pca@128,128.0,test,24,0.1861419230699539,0.2365916073322296
pca,pca@128,128.0,test,25,0.1848978996276855,0.2367555946111679
pca,pca@128,128.0,test,26,0.1836817115545272,0.2371604889631271
pca,pca@128,128.0,test,27,0.1828949600458145,0.2366211414337158
pca,pca@128,128.0,test,28,0.1825758218765258,0.2358880341053009
pca,pca@128,128.0,test,29,0.1833616644144058,0.2369470000267028
pca,pca@128,128.0,test,30,0.1825760900974273,0.234555497765541
pca,pca@128,128.0,test,31,0.1819825321435928,0.2331043928861618
pca,pca@128,128.0,test,32,0.1816810369491577,0.2325576841831207
pca,pca@128,128.0,test,33,0.1819241344928741,0.2345185875892639
pca,pca@128,128.0,test,34,0.1831555813550949,0.2375767529010772
pca,pca@128,128.0,test,35,0.1837828755378723,0.2372220903635025
pca,pca@128,128.0,test,36,0.1846316158771515,0.2372548431158065
pca,pca@128,128.0,test,37,0.1849540174007415,0.2375726997852325
pca,pca@128,128.0,test,38,0.1855650693178177,0.2387198507785797
pca,pca@128,128.0,test,39,0.1861755549907684,0.2387723624706268
pca,pca@128,128.0,test,40,0.1862778663635254,0.2380229234695434
pca,pca@128,128.0,test,41,0.1856748014688491,0.2369800508022308
pca,pca@128,128.0,test,42,0.1848026067018509,0.2351452857255935
pca,pca@128,128.0,test,43,0.1851585209369659,0.2352742254734039
pca,pca@128,128.0,test,44,0.1864748299121856,0.236554816365242
pca,pca@128,128.0,test,45,0.1878223121166229,0.2391344308853149
pca,pca@128,128.0,test,46,0.1884381920099258,0.241152748465538
pca,pca@128,128.0,test,47,0.1874572932720184,0.2407594919204712
pca,pca@128,128.0,test,48,0.1868852376937866,0.2406595051288604
pca,pca@128,128.0,test,49,0.1867505013942718,0.2402483075857162
pca,pca@128,128.0,test,50,0.1873930394649505,0.2400622069835662
pca,pca@128,128.0,test,51,0.1885298937559127,0.2403219193220138
pca,pca@128,128.0,test,52,0.1892909556627273,0.2400206625461578
pca,pca@128,128.0,test,53,0.1900169551372528,0.2400616705417633
pca,pca@128,128.0,test,54,0.1904437392950058,0.2396582812070846
pca,pca@128,128.0,test,55,0.1905107945203781,0.2398405522108078
pca,pca@128,128.0,test,56,0.1909121125936508,0.2432926148176193
pca,pca@128,128.0,test,57,0.1917844414710998,0.2484207302331924
pca,pca@128,128.0,test,58,0.193071961402893,0.2543187439441681
pca,pca@128,128.0,test,59,0.1927578747272491,0.2546603977680206
pca,pca@128,128.0,test,60,0.1905227154493332,0.2481577396392822
pca,pca@128,128.0,test,61,0.1880408674478531,0.2384353876113891
pca,pca@128,128.0,test,62,0.1864554286003112,0.2301001697778701
pca,pca@128,128.0,test,63,0.1863548159599304,0.2292184978723526
pca,pca@128,128.0,test,64,0.18671216070652,0.2298522591590881
pca,pca@128,128.0,test,65,0.1870137155055999,0.2318451404571533
pca,pca@128,128.0,test,66,0.1865805685520172,0.2306664288043975
pca,pca@128,128.0,test,67,0.1858582347631454,0.2284502834081649
pca,pca@128,128.0,test,68,0.1856316179037094,0.2279161363840103
pca,pca@128,128.0,test,69,0.1858934164047241,0.2281790673732757
pca,pca@128,128.0,test,70,0.186561569571495,0.2314209789037704
pca,pca@128,128.0,test,71,0.186649665236473,0.2308770716190338
pca,pca@128,128.0,test,72,0.1861112862825393,0.2289828062057495
pca,pca@128,128.0,test,73,0.185591921210289,0.2282828837633133
pca,pca@128,128.0,test,74,0.1860222816467285,0.2292603701353073
pca,pca@128,128.0,test,75,0.1869405657052993,0.2312795370817184
pca,pca@128,128.0,test,76,0.1875136941671371,0.2297673672437667
pca,pca@128,128.0,test,77,0.1877225339412689,0.2287927269935608
pca,pca@128,128.0,test,78,0.1880941689014434,0.2293128371238708
pca,pca@128,128.0,test,79,0.1889034658670425,0.2308534234762191
pca,pca@128,128.0,test,80,0.1899741142988205,0.2330930382013321
pca,pca@128,128.0,test,81,0.1903897076845169,0.231376364827156
pca,pca@128,128.0,test,82,0.1899605989456176,0.2302365899085998
pca,pca@128,128.0,test,83,0.1897630840539932,0.2289356887340545
pca,pca@128,128.0,test,84,0.1903934627771377,0.230829507112503
pca,pca@128,128.0,test,85,0.1913065016269683,0.2338065356016159
pca,pca@128,128.0,test,86,0.1921373754739761,0.2339967042207718
pca,pca@128,128.0,test,87,0.1913927644491195,0.2330488413572311
pca,pca@128,128.0,test,88,0.1907395869493484,0.2301579415798187
pca,pca@128,128.0,test,89,0.1913482546806335,0.2329826205968856
pca,pca@128,128.0,test,90,0.1928576231002807,0.2353497147560119
pca,pca@128,128.0,test,91,0.1948108673095703,0.2387860566377639
pca,pca@128,128.0,test,92,0.1959867924451828,0.240091860294342
pca,pca@128,128.0,test,93,0.1970411539077758,0.2381813526153564
pca,pca@128,128.0,test,94,0.1990883946418762,0.2436042428016662
pca,pca@128,128.0,test,95,0.2022237032651901,0.2479518949985504
pca,pca@128,128.0,test,96,0.2076699137687683,0.2569806277751922
pca,pca@128,128.0,test,97,0.2163852751255035,0.2662629187107086
pca,pca@128,128.0,test,98,0.2333862036466598,0.2786631286144256
pca,pca@128,128.0,test,99,0.260466605424881,0.297063261270523
mlp_ae,mlp_ae@16,16.0,train,0,0.2875025570392608,0.2732274830341339
mlp_ae,mlp_ae@16,16.0,train,1,0.2767843306064605,0.2695996761322021
mlp_ae,mlp_ae@16,16.0,train,2,0.2682346105575561,0.264293223619461
mlp_ae,mlp_ae@16,16.0,train,3,0.2612411379814148,0.2611676752567291
mlp_ae,mlp_ae@16,16.0,train,4,0.2566288709640503,0.2574378252029419
mlp_ae,mlp_ae@16,16.0,train,5,0.254724770784378,0.2555291354656219
mlp_ae,mlp_ae@16,16.0,train,6,0.2538301050662994,0.2518050372600555
mlp_ae,mlp_ae@16,16.0,train,7,0.2518922686576843,0.2495080530643463
mlp_ae,mlp_ae@16,16.0,train,8,0.2524331510066986,0.2504146695137024
mlp_ae,mlp_ae@16,16.0,train,9,0.2527142763137817,0.2482030391693115
mlp_ae,mlp_ae@16,16.0,train,10,0.2502907812595367,0.2453979104757309
mlp_ae,mlp_ae@16,16.0,train,11,0.2520681023597717,0.2445796281099319
mlp_ae,mlp_ae@16,16.0,train,12,0.2511169016361236,0.246491938829422
mlp_ae,mlp_ae@16,16.0,train,13,0.2498515993356704,0.2412201464176178
mlp_ae,mlp_ae@16,16.0,train,14,0.2466324120759964,0.2407960146665573
mlp_ae,mlp_ae@16,16.0,train,15,0.2440894991159439,0.2373626381158828
mlp_ae,mlp_ae@16,16.0,train,16,0.2453063428401947,0.2393316477537155
mlp_ae,mlp_ae@16,16.0,train,17,0.241662323474884,0.2367357015609741
