sample_id,original_sample_id,split,label_row,y_true,model,y_pred,correct,confidence,proba_0,proba_1,proba_2,is_non_neutral_true,is_non_neutral_pred,direction_correct_non_neutral,opposite_direction_error
6569,6668,val,6767,0,logistic_regression,0,True,0.9998494528675738,0.9998494528675738,0.00015054355669514587,3.5757310561309195e-09,True,True,1.0,False
6570,6669,val,6768,0,logistic_regression,0,True,0.9710339617979439,0.9710339617979439,0.02896569113447602,3.47067580156754e-07,True,True,1.0,False
6571,6670,val,6769,2,logistic_regression,0,False,0.9997801433454178,0.9997801433454178,0.00021968460410916725,1.7205047304119145e-07,True,True,0.0,True
6572,6671,val,6770,2,logistic_regression,0,False,0.999998957881018,0.999998957881018,9.17424655510322e-07,1.2469432651421947e-07,True,True,0.0,True
6573,6672,val,6771,1,logistic_regression,0,False,0.9999997326807057,0.9999997326807057,2.535502930162484e-07,1.3769001182401035e-08,False,True,,False
6574,6673,val,6772,1,logistic_regression,0,False,0.9399054676089311,0.9399054676089311,0.009526212443993222,0.05056831994707563,False,True,,False
6575,6674,val,6773,1,logistic_regression,2,False,0.9999715690977529,9.97045745645618e-07,2.74338565014497e-05,0.9999715690977529,False,True,,False
6576,6675,val,6774,1,logistic_regression,2,False,0.9999797053082226,5.318385315595606e-07,1.976285324590909e-05,0.9999797053082226,False,True,,False
6577,6676,val,6775,0,logistic_regression,2,False,0.9748406715244422,1.0173835166346953e-06,0.025158311092041186,0.9748406715244422,True,True,0.0,True
6578,6677,val,6776,1,logistic_regression,2,False,0.9916710301912407,3.1666822824086174e-08,0.008328938141936372,0.9916710301912407,False,True,,False
6579,6678,val,6777,2,logistic_regression,2,True,0.5283607236752261,6.960292309208129e-08,0.47163920672185083,0.5283607236752261,True,True,1.0,False
6580,6679,val,6778,1,logistic_regression,1,True,0.9352496492888902,1.2834728812224723e-07,0.9352496492888902,0.06475022236382166,False,False,,False
6581,6680,val,6779,2,logistic_regression,1,False,0.9022614920231194,5.9612973370396394e-05,0.9022614920231194,0.0976788950035101,True,False,0.0,False
6582,6681,val,6780,2,logistic_regression,2,True,0.9532609638498997,8.7980350403195e-05,0.04665105579969718,0.9532609638498997,True,True,1.0,False
6583,6682,val,6781,0,logistic_regression,1,False,0.9986093406734936,0.0013903378373445224,0.9986093406734936,3.2148916182441137e-07,True,False,0.0,False
6584,6683,val,6782,0,logistic_regression,1,False,0.9971441763642946,0.002855595766087938,0.9971441763642946,2.2786961744613975e-07,True,False,0.0,False
6585,6684,val,6783,2,logistic_regression,1,False,0.9993552871040109,8.303195940414305e-08,0.9993552871040109,0.0006446298640297039,True,False,0.0,False
6586,6685,val,6784,0,logistic_regression,1,False,0.9716980337063574,1.929128143213534e-07,0.9716980337063574,0.028301773380828264,True,False,0.0,False
6587,6686,val,6785,0,logistic_regression,1,False,0.9908514221760039,7.750801449364361e-06,0.9908514221760039,0.00914082702254685,True,False,0.0,False
6588,6687,val,6786,0,logistic_regression,2,False,0.9892020963310364,3.688100709193971e-05,0.010761022661871645,0.9892020963310364,True,True,0.0,True
6589,6688,val,6787,0,logistic_regression,1,False,0.9821324529564028,4.107692044458996e-05,0.9821324529564028,0.017826470123152544,True,False,0.0,False
6590,6689,val,6788,1,logistic_regression,1,True,0.559355121944706,0.16454142321370827,0.559355121944706,0.2761034548415857,False,False,,False
6591,6690,val,6789,1,logistic_regression,0,False,0.9125433875324834,0.9125433875324834,0.013806593429735493,0.07365001903778115,False,True,,False
6592,6691,val,6790,1,logistic_regression,0,False,0.8374137207066511,0.8374137207066511,0.16253978230228996,4.6496991059005326e-05,False,True,,False
6593,6692,val,6791,1,logistic_regression,0,False,0.99163480983181,0.99163480983181,0.005079325101753148,0.0032858650664368623,False,True,,False
6594,6693,val,6792,1,logistic_regression,2,False,0.958235581197551,0.022203525655234382,0.01956089314721463,0.958235581197551,False,True,,False
6595,6694,val,6793,1,logistic_regression,2,False,0.781933691569216,0.0001610875032015402,0.21790522092758252,0.781933691569216,False,True,,False
6596,6695,val,6794,2,logistic_regression,2,True,0.8178072995816567,0.0002050404289909184,0.18198765998935246,0.8178072995816567,True,True,1.0,False
6597,6696,val,6795,2,logistic_regression,2,True,0.9996662159805003,6.527946168292153e-05,0.0002685045578166551,0.9996662159805003,True,True,1.0,False
6598,6697,val,6796,2,logistic_regression,0,False,0.8797977157692903,0.8797977157692903,0.0690003957328112,0.05120188849789849,True,True,0.0,True
6599,6698,val,6797,2,logistic_regression,0,False,0.8893587197583449,0.8893587197583449,0.11064122913836286,5.1103292309742914e-08,True,True,0.0,True
6600,6699,val,6798,2,logistic_regression,1,False,0.99435110943189,0.0056488905677829675,0.99435110943189,3.2707734246517403e-13,True,False,0.0,False
6601,6700,val,6799,2,logistic_regression,1,False,0.9981639641435607,0.0018360358564374088,0.9981639641435607,1.8403834636489805e-15,True,False,0.0,False
6602,6701,val,6800,2,logistic_regression,1,False,0.7661437166439194,0.2338562833560804,0.7661437166439194,1.3695295846351932e-16,True,False,0.0,False
6603,6702,val,6801,0,logistic_regression,1,False,0.9175703742318512,0.0824296257554558,0.9175703742318512,1.2693102506901743e-11,True,False,0.0,False
6604,6703,val,6802,0,logistic_regression,0,True,0.9928778423844092,0.9928778423844092,0.007120526347246304,1.6312683444827754e-06,True,True,1.0,False
6605,6704,val,6803,0,logistic_regression,0,True,0.9999663051354609,0.9999663051354609,3.356581914624409e-05,1.2904539280717808e-07,True,True,1.0,False
6606,6705,val,6804,0,logistic_regression,0,True,0.9999989131870465,0.9999989131870465,9.32631774030579e-07,1.5418117946614884e-07,True,True,1.0,False
6607,6706,val,6805,0,logistic_regression,0,True,0.9999959230736765,0.9999959230736765,4.00061436103189e-06,7.631196252173731e-08,True,True,1.0,False
6608,6707,val,6806,2,logistic_regression,0,False,0.9999917934752216,0.9999917934752216,8.206411840612627e-06,1.1293776013724574e-10,True,True,0.0,True
6609,6708,val,6807,1,logistic_regression,0,False,0.9999999999582103,0.9999999999582103,4.17710365534505e-11,1.871611243166627e-14,False,True,,False
6610,6709,val,6808,1,logistic_regression,0,False,0.9999997392528297,0.9999997392528297,2.607461667640461e-07,1.0035262915701401e-12,False,True,,False
6611,6710,val,6809,1,logistic_regression,0,False,0.9999994886757971,0.9999994886757971,3.6053850183289336e-07,1.5078570108391175e-07,False,True,,False
6612,6711,val,6810,1,logistic_regression,0,False,0.9999999939020521,0.9999999939020521,1.0499510409260212e-10,5.992952785089752e-09,False,True,,False
6613,6712,val,6811,1,logistic_regression,0,False,0.9999981521458197,0.9999981521458197,1.0351667772449898e-08,1.8375025126380445e-06,False,True,,False
6614,6713,val,6812,1,logistic_regression,0,False,0.999996166530541,0.999996166530541,3.81959405981022e-06,1.387539912861439e-08,False,True,,False
6615,6714,val,6813,1,logistic_regression,0,False,0.9996174843234782,0.9996174843234782,0.00038249631453069957,1.936199115580885e-08,False,True,,False
6616,6715,val,6814,1,logistic_regression,0,False,0.9998012264228151,0.9998012264228151,0.00019876658367341894,6.993511445867278e-09,False,True,,False
6617,6716,val,6815,1,logistic_regression,0,False,0.99969638537328,0.99969638537328,0.00030361462671179917,8.195662499345003e-15,False,True,,False
6618,6717,val,6816,1,logistic_regression,0,False,0.9993825250585857,0.9993825250585857,0.0006174749413381789,7.615432822191584e-14,False,True,,False
6619,6718,val,6817,1,logistic_regression,0,False,0.9996186049769655,0.9996186049769655,0.00038139502259833925,4.3614648405294427e-13,False,True,,False
6620,6719,val,6818,1,logistic_regression,0,False,0.9998547359229745,0.9998547359229745,0.00014526407606632615,9.592736586211168e-13,False,True,,False
6621,6720,val,6819,1,logistic_regression,0,False,0.9997953751268841,0.9997953751268841,0.0002046248592736023,1.3842174523574797e-11,False,True,,False
6622,6721,val,6820,1,logistic_regression,0,False,0.9968162810263627,0.9968162810263627,0.0031837189389477397,3.468969313511242e-11,False,True,,False
6623,6722,val,6821,1,logistic_regression,0,False,0.9956577376038578,0.9956577376038578,0.004342217819153998,4.4576988218145446e-08,False,True,,False
6624,6723,val,6822,1,logistic_regression,0,False,0.9992431836824549,0.9992431836824549,0.0007568003091230306,1.6008422002933006e-08,False,True,,False
6625,6724,val,6823,1,logistic_regression,0,False,0.9998218496326523,0.9998218496326523,0.0001781488765851074,1.49076264962498e-09,False,True,,False
6626,6725,val,6824,1,logistic_regression,0,False,0.9999939472028921,0.9999939472028921,6.0527859821582334e-06,1.1125700079830673e-11,False,True,,False
6627,6726,val,6825,1,logistic_regression,0,False,0.9996853212125785,0.9996853212125785,0.0003146786984232852,8.89982267264801e-11,False,True,,False
6628,6727,val,6826,1,logistic_regression,0,False,0.9999898426825278,0.9999898426825278,1.0105661046875956e-05,5.1656425320915666e-08,False,True,,False
6629,6728,val,6827,1,logistic_regression,0,False,0.9999994148646554,0.9999994148646554,5.323452186444716e-07,5.2790125904440805e-08,False,True,,False
6630,6729,val,6828,1,logistic_regression,0,False,0.9960297364533749,0.9960297364533749,0.0008054176534447643,0.003164845893180318,False,True,,False
6631,6730,val,6829,1,logistic_regression,2,False,0.5278351463861547,0.4720910682530161,7.378536082923162e-05,0.5278351463861547,False,True,,False
6632,6731,val,6830,1,logistic_regression,0,False,0.9999591256811237,0.9999591256811237,1.5122357746110584e-07,4.072309529889349e-05,False,True,,False
6633,6732,val,6831,1,logistic_regression,0,False,0.9010161101031946,0.9010161101031946,1.3682809772899927e-07,0.09898375306870758,False,True,,False
6634,6733,val,6832,1,logistic_regression,2,False,0.7777867848541296,0.22221321508839323,5.7477261007294234e-11,0.7777867848541296,False,True,,False
6635,6734,val,6833,1,logistic_regression,0,False,0.9940373736550647,0.9940373736550647,0.00011854683463030949,0.005844079510305039,False,True,,False
6636,6735,val,6834,1,logistic_regression,0,False,0.5988258490600685,0.5988258490600685,0.401080270157812,9.388078211942316e-05,False,True,,False
6637,6736,val,6835,1,logistic_regression,1,True,0.6287135084559164,0.37128495992751065,0.6287135084559164,1.5316165729759309e-06,False,False,,False
6638,6737,val,6836,1,logistic_regression,1,True,0.9993931994247962,0.0006068001445178107,0.9993931994247962,4.3068596791457306e-10,False,False,,False
6639,6738,val,6837,2,logistic_regression,1,False,0.9434580249015158,0.05653224653264179,0.9434580249015158,9.72856584257908e-06,True,False,0.0,False
6640,6739,val,6838,2,logistic_regression,0,False,0.9643938069289489,0.9643938069289489,0.03514850982237274,0.0004576832486782954,True,True,0.0,True
6641,6740,val,6839,2,logistic_regression,0,False,0.9972348871843563,0.9972348871843563,7.27572025249444e-05,0.0026923556131187225,True,True,0.0,True
6642,6741,val,6840,2,logistic_regression,0,False,0.996994315289668,0.996994315289668,4.70091323904265e-06,0.003000983797092968,True,True,0.0,True
6643,6742,val,6841,2,logistic_regression,0,False,0.999974588530721,0.999974588530721,3.684315150513716e-07,2.504303776390529e-05,True,True,0.0,True
6644,6743,val,6842,0,logistic_regression,0,True,0.9999968685222675,0.9999968685222675,3.1228007598428764e-06,8.676972640318439e-09,True,True,1.0,False
6645,6744,val,6843,1,logistic_regression,0,False,0.9854217713912145,0.9854217713912145,0.013981838459159152,0.0005963901496263386,False,True,,False
6646,6745,val,6844,1,logistic_regression,2,False,0.7374634595753682,0.2606192793289237,0.0019172610957081688,0.7374634595753682,False,True,,False
6647,6746,val,6845,1,logistic_regression,0,False,0.9938019738464311,0.9938019738464311,0.0005467203935901509,0.005651305759978754,False,True,,False
6648,6747,val,6846,1,logistic_regression,2,False,0.44999940714331427,0.40908582715317826,0.14091476570350742,0.44999940714331427,False,True,,False
6649,6748,val,6847,1,logistic_regression,0,False,0.9999363413545688,0.9999363413545688,5.194153818167787e-05,1.171710724960295e-05,False,True,,False
6650,6749,val,6848,1,logistic_regression,0,False,0.9918850379311807,0.9918850379311807,0.008104957907559133,1.0004161260229309e-05,False,True,,False
6651,6750,val,6849,1,logistic_regression,0,False,0.9990439162967928,0.9990439162967928,0.0005547752351322615,0.0004013084680750308,False,True,,False
6652,6751,val,6850,1,logistic_regression,0,False,0.9899463842584523,0.9899463842584523,0.009170644750956976,0.0008829709905906662,False,True,,False
6653,6752,val,6851,1,logistic_regression,0,False,0.9313377159168497,0.9313377159168497,0.040682199441144956,0.027980084642005305,False,True,,False
6654,6753,val,6852,1,logistic_regression,2,False,0.8164082269985323,0.02973227147422215,0.1538595015272455,0.8164082269985323,False,True,,False
6655,6754,val,6853,1,logistic_regression,0,False,0.4487570750485523,0.4487570750485523,0.2328869989896654,0.31835592596178236,False,True,,False
6656,6755,val,6854,2,logistic_regression,0,False,0.5402754970023869,0.5402754970023869,0.016491093339138323,0.44323340965847474,True,True,0.0,True
6657,6756,val,6855,2,logistic_regression,2,True,0.9476099396082257,0.052253230428543455,0.00013682996323085506,0.9476099396082257,True,True,1.0,False
6658,6757,val,6856,2,logistic_regression,2,True,0.8977048781804665,0.08089491209140996,0.02140020972812362,0.8977048781804665,True,True,1.0,False
6659,6758,val,6857,2,logistic_regression,0,False,0.5148884344975142,0.5148884344975142,1.9758237379559358e-05,0.4850918072651063,True,True,0.0,True
6660,6759,val,6858,2,logistic_regression,2,True,0.9453171198886057,0.05457950404247905,0.00010337606891532613,0.9453171198886057,True,True,1.0,False
6661,6760,val,6859,0,logistic_regression,0,True,0.999997666031254,0.999997666031254,1.0250257221368244e-07,2.2314661738017753e-06,True,True,1.0,False
6662,6761,val,6860,0,logistic_regression,0,True,0.9999999994548123,0.9999999994548123,8.986666348338644e-12,5.362009025472378e-10,True,True,1.0,False
6663,6762,val,6861,0,logistic_regression,0,True,0.9999997823909741,0.9999997823909741,1.385590892605986e-07,7.904993665193784e-08,True,True,1.0,False
6664,6763,val,6862,1,logistic_regression,0,False,0.8370056570872256,0.8370056570872256,0.003806417199461996,0.1591879257133125,False,True,,False
6665,6764,val,6863,1,logistic_regression,2,False,0.506650688263093,0.4921411626353633,0.001208149101543703,0.506650688263093,False,True,,False
6666,6765,val,6864,1,logistic_regression,0,False,0.998300787263819,0.998300787263819,0.00028058121180110044,0.001418631524379968,False,True,,False
6667,6766,val,6865,2,logistic_regression,0,False,0.9999971266877182,0.9999971266877182,2.270862205599116e-06,6.024500761221683e-07,True,True,0.0,True
6668,6767,val,6866,2,logistic_regression,0,False,0.9999999998309481,0.9999999998309481,1.6857454559363503e-10,4.772476521172082e-13,True,True,0.0,True
6669,6768,val,6867,2,logistic_regression,0,False,0.9999999975608735,0.9999999975608735,1.6399818971856662e-09,7.991446309656047e-10,True,True,0.0,True
6670,6769,val,6868,2,logistic_regression,0,False,0.9999992561890393,0.9999992561890393,1.4838269996739752e-08,7.289726907989515e-07,True,True,0.0,True
6671,6770,val,6869,2,logistic_regression,0,False,0.9999997596271795,0.9999997596271795,4.1401935438865796e-10,2.399588011259493e-07,True,True,0.0,True
6672,6771,val,6870,0,logistic_regression,0,True,0.9999997300861887,0.9999997300861887,2.699109820172757e-07,2.8292921037603432e-12,True,True,1.0,False
6673,6772,val,6871,1,logistic_regression,0,False,0.9973056454703614,0.9973056454703614,0.0024668092287399085,0.00022754530089882713,False,True,,False
6674,6773,val,6872,1,logistic_regression,2,False,0.8686697163421906,0.12285196533043709,0.008478318327372262,0.8686697163421906,False,True,,False
6675,6774,val,6873,1,logistic_regression,0,False,0.9921813914493328,0.9921813914493328,0.00774773907232974,7.086947833748455e-05,False,True,,False
6676,6775,val,6874,1,logistic_regression,0,False,0.9980373464497452,0.9980373464497452,0.0015427275225915807,0.0004199260276633063,False,True,,False
6677,6776,val,6875,1,logistic_regression,0,False,0.9999989606850994,0.9999989606850994,9.355538727808658e-07,1.0376102774888601e-07,False,True,,False
